,Group,Year,EC votes,Votes counted,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
223,Union,2004,188.0,47993016,39.24,211.13,255282.0,0.89,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
224,West,2004,114.0,25237627,20.64,111.03,221383.0,1.03,9,"AZ,CA,CO,NV,NM,OK,OR,UT,WA"
225,Border,2008,34.0,8096872,6.17,33.17,238143.0,1.02,4,"KY,MD,MO,WV"
226,Confederate,2008,153.0,39384854,29.99,161.36,257417.0,0.95,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
227,Small,2008,40.0,5064490,3.86,20.75,126612.0,1.93,12,"AK,DE,DC,HI,ID,MT,NH,ND,RI,SD,VT,WY"
228,Union,2008,188.0,49900544,38.0,204.45,265428.0,0.92,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
229,West,2008,114.0,27334616,20.82,111.99,239777.0,1.02,9,"AZ,CA,CO,NV,NM,OK,OR,UT,WA"
230,Border,2012,33.0,7932300,6.15,33.06,240373.0,1.0,4,"KY,MD,MO,WV"
231,Confederate,2012,160.0,39574091,30.66,164.94,247338.0,0.97,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
232,Small,2012,40.0,4971013,3.85,20.72,124275.0,1.93,12,"AK,DE,DC,HI,ID,MT,NH,ND,RI,SD,VT,WY"
233,Union,2012,178.0,48127350,37.28,200.58,270378.0,0.89,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
234,West,2012,118.0,26973093,20.9,112.42,228586.0,1.05,9,"AZ,CA,CO,NV,NM,OK,OR,UT,WA"
235,Border,2016,33.0,8228623,6.02,32.39,249352.0,1.02,4,"KY,MD,MO,WV"
236,Confederate,2016,160.0,42333642,30.98,166.65,264585.0,0.96,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
237,Small,2016,40.0,5183838,3.79,20.41,129596.0,1.96,12,"AK,DE,DC,HI,ID,MT,NH,ND,RI,SD,VT,WY"
238,Union,2016,178.0,49969492,36.56,196.71,280727.0,0.9,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
239,West,2016,118.0,29361488,21.48,115.58,248826.0,1.02,9,"AZ,CA,CO,NV,NM,OK,OR,UT,WA"
240,Border,2020,33.0,8994491,5.68,30.55,272560.0,1.08,4,"KY,MD,MO,WV"
241,Confederate,2020,160.0,49937043,31.53,169.63,312107.0,0.94,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
242,Small,2020,40.0,6006819,3.79,20.4,150170.0,1.96,12,"AK,DE,DC,HI,ID,MT,NH,ND,RI,SD,VT,WY"
243,Union,2020,178.0,55681883,35.16,189.14,312820.0,0.94,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
244,West,2020,118.0,35985458,22.72,122.24,304962.0,0.97,9,"AZ,CA,CO,NV,NM,OK,OR,UT,WA"
